SK_ID_CURR,TARGET
210616,0.3164044393412569
210618,0.06854221427744166
210622,0.44560990989015803
210639,0.08158612189053488
210645,0.02982095234168954
210650,0.016403337716143922
210672,0.024240183246661728
210676,0.06534767003956687
210683,0.1745114596583164
210697,0.5898627467228971
210701,0.05140666949885239
210706,0.15198016242349827
210712,0.1977695926518823
210717,0.07574620772542265
210728,0.17363178551643355
210729,0.03865890349086951
210730,0.14643540519867704
210731,0.09720680584067394
210733,0.2592019951774665
210735,0.04854403897806729
210742,0.021399172169618393
210748,0.01814732751165151
210749,0.14640420541419047
210758,0.1107091055144394
210767,0.2821285944664082
210769,0.13355908482451265
210777,0.19667563506680544
210789,0.01125577234776455
210791,0.056096207652734396
210794,0.013716187597885244
210811,0.08788935101111514
210814,0.018843026285580173
210821,0.09286260546604844
210833,0.058570457713341614
210835,0.013488302891711669
210859,0.049950470595917666
210862,0.06363606585785946
210870,0.06341497124073438
210886,0.025155357333895335
210893,0.06231105474539937
210901,0.049685256485908
210906,0.19640211489230763
210913,0.12173015668601865
210953,0.10316795732705711
210961,0.07058597738877637
210962,0.4961312781351755
210966,0.04412535450777172
210983,0.177317005290169
211000,0.35750578652877457
211025,0.15836773938565962
211036,0.025839449645421227
211043,0.20765133645239298
211062,0.31117320582499997
211076,0.0930211916518292
211085,0.07254612030531744
211096,0.07239354527473792
211097,0.23142451184563664
211098,0.4370810741928287
211103,0.03143670990692235
211108,0.1728728640788352
211131,0.060448186079493434
211135,0.25485222379314354
211139,0.04309364861236904
211146,0.049572870365705096
211150,0.009996462224218763
211158,0.046310545726522
211170,0.3896523042103516
211177,0.09152280329333118
211183,0.2925070667809303
211187,0.17356647105623862
211191,0.03509079161510561
211194,0.3403213986680614
211196,0.18701888988327653
211203,0.02357092056187044
211209,0.1994995950244222
211210,0.3339176689205717
211211,0.13131792581096896
211232,0.05397123655216334
211244,0.5418798870753216
211263,0.03831417723538056
211264,0.20990663097071374
211270,0.11491717972153119
211278,0.022651868136412335
211292,0.03581012282873387
211293,0.19574215583971072
211295,0.06704202471690297
211296,0.1252524562708818
211308,0.11421002735585743
211310,0.08414818900619699
211312,0.1974781657260887
211325,0.05107639244249367
211326,0.06843378143041326
211330,0.08179773247582085
211333,0.034615170410622106
211341,0.07767730744070683
211342,0.014333970352294018
211350,0.04363562395477903
211355,0.26095386044533164
211357,0.34803525168307325
211358,0.24479454285038413
211362,0.05792226054456956
211377,0.024038158434950288
211378,0.3393463274018631
211379,0.10199355655583688
211384,0.10215508862395499
211395,0.3726292984932558
211398,0.03736247838524197
211399,0.02931091620335146
211417,0.09683152532177468
211419,0.30381993591580014
211420,0.14034815893528227
211439,0.24335139216168977
211442,0.027338297229847437
211451,0.032028304812340744
211457,0.11590310033727833
211469,0.13218538073838257
211483,0.03327210150689108
211505,0.16999399053149591
211508,0.08462799624393623
211509,0.15809639314291762
211510,0.16181724491174035
211526,0.11973078299902686
211547,0.07779241116252632
211548,0.07845565459645246
211550,0.028684754739606088
211551,0.058825360677301076
211553,0.3518017793471373
211562,0.10997322913406894
211563,0.0973372372077224
211564,0.30088132994308825
211565,0.1420680013692773
211571,0.4591484716895582
211572,0.480429702440031
211577,0.12835035340722667
211580,0.09899854473047262
211609,0.032481871427829885
211625,0.07884057666582561
211635,0.47695202629881056
211646,0.15358888806589446
211660,0.05868363724653899
211670,0.22811008737765748
211672,0.04498266241365176
211688,0.11950560854065731
211694,0.01735709186925211
211696,0.07272618757545973
211711,0.28099129393196914
211718,0.0553693907880774
211732,0.03668577889655263
211735,0.02838377918533915
211736,0.1362441105761028
211740,0.20453650931409004
211741,0.0558847998596401
211746,0.04260605384901945
211751,0.05693463737964986
211754,0.31707185450143716
211770,0.05248888399984548
211771,0.13248864539628238
211787,0.5383614199754024
211788,0.09009778596547813
211802,0.09487002512986538
211804,0.07082278709781653
211810,0.20793210128589362
211832,0.09341763365757103
211839,0.17928066854181127
211860,0.03563954092808896
211863,0.36590413167004027
211866,0.02914329156226826
211869,0.06864793688139764
211872,0.09518397966857502
211894,0.06182620542770075
211901,0.069487349154593
211902,0.20514172300158742
211903,0.2006377745679779
211946,0.0660976745186111
211950,0.12473788555831886
211959,0.11939225334284709
211964,0.1368047746128354
211965,0.07070790443508514
211979,0.05566839827161411
211983,0.20760804825693016
211986,0.12552825085673108
211987,0.040693361400426176
211988,0.12056961876422298
211999,0.024731163717410843
212002,0.06262948913343844
212004,0.06071335444889418
212009,0.12953356965130225
212015,0.07120318690092639
212023,0.03533033268544234
212048,0.06063578009067081
212055,0.05011783895429025
212067,0.011797518198836756
212079,0.026903639867716874
212080,0.07942412754667003
212083,0.03472064076169127
212085,0.2502458511212981
212088,0.07173322240708534
212089,0.11823645935600514
212092,0.07549156604051085
212097,0.11442695505394859
212124,0.055302668454384404
212132,0.03390455018032643
212136,0.11987822496125095
212144,0.04450314441777556
212145,0.16162198480751377
212167,0.04432972975022924
212174,0.34105433909408206
212175,0.05444021713649169
212187,0.428414873413638
212191,0.1710673300106467
212194,0.22750244172432013
212238,0.0782520198333621
212242,0.06917551428768028
212245,0.35607309344331534
212258,0.06263687715471791
212262,0.05182449547766556
212277,0.02910541240114888
212283,0.037414504369034984
212287,0.061029228957539455
212288,0.15441444126263437
212289,0.0694165258227817
212293,0.09307061237102388
212296,0.20233666916274062
212300,0.2191677157058154
212303,0.2932090904507662
212326,0.1144845187249227
212327,0.10338383725830284
212328,0.01709250919874596
212329,0.03931109936936144
212339,0.10043009341133036
212340,0.1084750586433273
212343,0.03443626979690525
212360,0.04035118053839107
212389,0.07107086050128994
212401,0.2359215175027315
212407,0.018383086077273892
212409,0.10732440425276256
212422,0.11530988142756071
212424,0.19917903426373065
212440,0.05126527620121883
212441,0.30485765106460105
212443,0.03219674431825929
212448,0.060655656319524444
212472,0.20708982451619773
212478,0.1495362035157628
212481,0.07346737712518465
212493,0.21565405412870317
212508,0.07978746414194716
212511,0.034576111792571106
212525,0.04451458878726232
212531,0.12412985106755084
212533,0.011592464869403
212555,0.04472089812197258
212592,0.11138453917067968
212610,0.0568836530471285
212621,0.14047274240856708
212629,0.2111581315342763
212635,0.06732553633531002
212636,0.02248742221994583
212637,0.06201644288752774
212643,0.13165339348553287
212648,0.05362121687169789
212654,0.47967438487627595
212655,0.25191834690616605
212660,0.06356826768256098
212661,0.07131477187005751
212664,0.1812532637848955
212669,0.013940129376951271
212670,0.06539673988133027
212674,0.29324435878886135
212676,0.6017331894020065
212690,0.07793253756646613
212691,0.09602983674826511
212696,0.05568511141721661
212710,0.2200224657952813
212712,0.010871735553803778
212716,0.06698208141395717
212718,0.07147995805282262
212720,0.12324550924092899
212723,0.036151652892421136
212730,0.036054209092955036
212740,0.039861926212008104
212747,0.08244626962207996
212763,0.11017947848765493
212773,0.020870184381149744
212775,0.06846837358976517
212776,0.08091170859413728
212777,0.3231629569911803
212781,0.2627352495865614
212782,0.5373632855092095
212785,0.020493045466281244
212786,0.16202365136912036
212795,0.018277732320089113
212800,0.18031764712893011
212818,0.10884401025442093
212834,0.1762811025223954
212837,0.16014255135751287
212841,0.057058124560954125
212842,0.038696072022238445
212847,0.2835284421074474
212848,0.030433967119620337
212851,0.060287791519461516
212865,0.020278308430624645
212866,0.02557560809667475
212874,0.111089335647148
212880,0.06065286545444914
212894,0.11874896019289047
212897,0.07784799474663719
212912,0.13061368377120916
212913,0.025855196917303536
212916,0.08098475642191698
212917,0.024800593931450197
212933,0.08240377230746923
212935,0.06806354485978001
212936,0.04120058717887284
212950,0.1737017997899745
212957,0.06417622672254848
212958,0.12384888809562566
212961,0.13793154639062633
212962,0.02129344675579667
212963,0.1850860623236222
212964,0.36918384543996857
212968,0.18330216805690167
212969,0.060789347729983
212976,0.05379124584679175
212978,0.054558395432681484
212983,0.14664508687648456
212993,0.2796395403375007
213004,0.030958512726398508
213008,0.027673455440621542
213014,0.013887149082176038
213018,0.1017651772597151
213021,0.12882873005435388
213024,0.08567881406609303
213045,0.05875463075242698
213054,0.05554286494745582
213059,0.3388531130730514
213076,0.06841099453435096
213095,0.08202253930397138
213096,0.08079941905745978
213100,0.018452426094591457
213101,0.2065585929262706
213109,0.08363812931548731
213111,0.04404399072145208
213116,0.016088802057608324
213133,0.3059549719649497
213140,0.16087709465203143
213141,0.11826852977509227
213143,0.34858065412364925
213150,0.02022780551185766
213152,0.06696661883546916
213158,0.06399594408719456
213159,0.05375472073564217
213166,0.058139484030820976
213167,0.46526866876483475
213170,0.2781834915542736
213178,0.1490278587257915
213179,0.01694002238567635
213189,0.24344892509155852
213196,0.177639653911467
213201,0.027839391706339173
213203,0.08229911259174712
213204,0.05053425419508767
213205,0.04447114652525585
213206,0.11233527009903661
213207,0.23760420338014807
213208,0.026469082634392373
213212,0.026699635027252283
213214,0.026243661835862225
213220,0.028398231578838307
213240,0.07277771654940274
213244,0.05643695834320004
213263,0.5073300358000595
213264,0.06798853194801706
213265,0.05365932250628389
213270,0.11541054061549069
213283,0.1300230098259019
213287,0.0692996833475263
213292,0.1636203760833434
213295,0.2298402894661229
213299,0.2897184282494687
213303,0.07451613761734922
213307,0.07859059683995968
213308,0.089185604990849
213312,0.1705611916177574
213313,0.06953837478523327
213316,0.02963125159044788
213317,0.13173790834811805
213338,0.08826077639576389
213357,0.11041019199887113
213368,0.31437968714285264
213374,0.07476797486117637
213375,0.05355731375834177
213386,0.1897764538243285
213390,0.05162746148367074
213393,0.037645837790407394
213401,0.04674862355818166
213423,0.1448158263398392
213430,0.029403807923009496
213431,0.13807755729047572
213447,0.02366240502066641
213465,0.14574767615525605
213468,0.047909863350687205
213473,0.22818478737109968
213475,0.12036917132155088
213476,0.04189574121071373
213482,0.020171093677158965
213493,0.19581382143342793
213531,0.1577424760352721
213534,0.06761045962874264
213542,0.12994769740381112
213546,0.07281664781506293
213569,0.11234567533176935
213570,0.09766475410679801
213588,0.0280912213304227
213591,0.07861887854677613
213595,0.06555019458772561
213597,0.04696546197021278
213598,0.04824440897901482
213604,0.10071840427875911
213622,0.04939511781276055
213623,0.3758751733046658
213633,0.030918223273979386
213639,0.03741669711253867
213641,0.03787525420990444
213649,0.07873284972651926
213671,0.0661757427084291
213675,0.034030821533278466
213679,0.20930118261713054
213680,0.10299725030203778
213684,0.18710223356991437
213685,0.01513008817333024
213689,0.020031664478275122
213691,0.3840824885727051
213693,0.04708704948865558
213712,0.0554778287841851
213717,0.01903964402992996
213734,0.17355553126980633
213739,0.36822710083995464
213765,0.09391612126087337
213775,0.06850547278275514
213776,0.23384111208264977
213804,0.5129130327022765
213808,0.058139716075553446
213818,0.30161354362500437
213821,0.0723112306060518
213829,0.058100949093785034
213836,0.20034317546831343
213838,0.058750412903211355
213843,0.0651006931050423
213854,0.04854439449542216
213859,0.3049353924037059
213862,0.516826061250611
213874,0.18928683284241574
213878,0.3170211533586701
213886,0.01951329318505558
213888,0.05339409139907936
213892,0.05319159017951056
213910,0.06412703819363322
213921,0.22607706033498173
213926,0.07959053073473114
213928,0.05867483090561539
213935,0.02319952477019013
213949,0.07777923474614065
213957,0.25478095412947455
213959,0.0442233401411443
213967,0.11877608109447467
213974,0.039892694620627875
213975,0.11791936021603136
213983,0.10601198641139639
213984,0.011659861234526643
213998,0.14704473928387587
214004,0.08220662379456832
214006,0.051693772948599545
214008,0.07296416332171826
214014,0.020475313133041906
214015,0.1096432574279524
214034,0.02264342145583899
214059,0.07930501903501602
214067,0.01631381618413115
214077,0.03893261560687619
214078,0.052088124457756846
214079,0.12491294824874813
214085,0.11109029259119603
214088,0.283028162917458
214099,0.0652437034600796
214138,0.055360399299726575
214141,0.01739753237635331
214152,0.0855343503798086
214154,0.024005827115110845
214155,0.051830901669585476
214177,0.13230237666079114
214188,0.13097301246787177
214192,0.10846118698382365
214207,0.09140627999442441
214217,0.10992308295041955
214219,0.10729719939729637
214228,0.2198549637767583
214229,0.3632186580352616
214233,0.05367213517210794
214236,0.1508485776023964
214242,0.03280186038778153
214249,0.007879389363869203
